Channel,Constants,old,new,difference,in
0,DAC_VOLTAGE_GAIN,10016.0,10016.0,0.0,%
0,DAC_VOLTAGE_OFFSET,217.0,216.0,1.0,abs
0,ADC_U_LOAD_GAIN,4647.0,4647.0,0.0,%
0,ADC_U_LOAD_OFFSET,-790.0,-787.0,3.0,abs
0,ADC_U_REGULATOR_GAIN,10005.0,10006.0,0.01,%
0,ADC_U_REGULATOR_OFFSET,-874.0,-887.0,13.0,abs
0,ADC_I_MON_GAIN,-10007.0,-9972.0,-0.35,%
0,ADC_I_MON_OFFSET,-942.0,-808.0,134.0,abs
0,DAC_CURRENT_GAIN,-10026.0,-10015.0,-0.11,%
0,DAC_CURRENT_OFFSET,-1276.0,-1388.0,112.0,abs
1,DAC_VOLTAGE_GAIN,10017.0,10017.0,0.0,%
1,DAC_VOLTAGE_OFFSET,169.0,168.0,1.0,abs
1,ADC_U_LOAD_GAIN,4646.0,4646.0,0.0,%
1,ADC_U_LOAD_OFFSET,-826.0,-827.0,1.0,abs
1,ADC_U_REGULATOR_GAIN,10004.0,10003.0,0.01,%
1,ADC_U_REGULATOR_OFFSET,-807.0,-801.0,6.0,abs
1,ADC_I_MON_GAIN,-149383.0,-149590.0,-0.14,%
1,ADC_I_MON_OFFSET,-821.0,-944.0,123.0,abs
1,DAC_CURRENT_GAIN,-661.0,-661.0,-0.0,%
1,DAC_CURRENT_OFFSET,-59.0,-64.0,5.0,abs
2,DAC_VOLTAGE_GAIN,10016.0,10016.0,0.0,%
2,DAC_VOLTAGE_OFFSET,168.0,167.0,1.0,abs
2,ADC_U_LOAD_GAIN,4642.0,4642.0,0.0,%
2,ADC_U_LOAD_OFFSET,-815.0,-811.0,4.0,abs
2,ADC_U_REGULATOR_GAIN,10003.0,10004.0,0.01,%
2,ADC_U_REGULATOR_OFFSET,-826.0,-825.0,1.0,abs
2,ADC_I_MON_GAIN,-10069.0,-10050.0,-0.19,%
2,ADC_I_MON_OFFSET,-1466.0,-1264.0,202.0,abs
2,DAC_CURRENT_GAIN,-10083.0,-10069.0,-0.14,%
2,DAC_CURRENT_OFFSET,-306.0,-448.0,142.0,abs
3,DAC_VOLTAGE_GAIN,10017.0,10017.0,0.0,%
3,DAC_VOLTAGE_OFFSET,271.0,272.0,1.0,abs
3,ADC_U_LOAD_GAIN,4648.0,4648.0,0.0,%
3,ADC_U_LOAD_OFFSET,-851.0,-859.0,8.0,abs
3,ADC_U_REGULATOR_GAIN,10005.0,10004.0,0.01,%
3,ADC_U_REGULATOR_OFFSET,-822.0,-810.0,12.0,abs
3,ADC_I_MON_GAIN,-9977.0,-9975.0,-0.02,%
3,ADC_I_MON_OFFSET,-436.0,-414.0,22.0,abs
3,DAC_CURRENT_GAIN,-9997.0,-9983.0,-0.14,%
3,DAC_CURRENT_OFFSET,-1141.0,-1295.0,154.0,abs
4,DAC_VOLTAGE_GAIN,10014.0,10014.0,0.0,%
4,DAC_VOLTAGE_OFFSET,189.0,191.0,2.0,abs
4,ADC_U_LOAD_GAIN,4635.0,4635.0,0.0,%
4,ADC_U_LOAD_OFFSET,-797.0,-767.0,30.0,abs
4,ADC_U_REGULATOR_GAIN,9995.0,9997.0,0.02,%
4,ADC_U_REGULATOR_OFFSET,-754.0,-765.0,11.0,abs
4,ADC_I_MON_GAIN,-9994.0,-9997.0,-0.03,%
4,ADC_I_MON_OFFSET,-866.0,-873.0,7.0,abs
4,DAC_CURRENT_GAIN,-9850.0,-9842.0,-0.08,%
4,DAC_CURRENT_OFFSET,-2113.0,-2186.0,73.0,abs
5,DAC_VOLTAGE_GAIN,20027.0,20026.0,0.0,%
5,DAC_VOLTAGE_OFFSET,297.0,308.0,11.0,abs
5,ADC_U_LOAD_GAIN,4642.0,4642.0,0.0,%
5,ADC_U_LOAD_OFFSET,-568.0,-546.0,22.0,abs
5,ADC_U_REGULATOR_GAIN,4575.0,4576.0,0.02,%
5,ADC_U_REGULATOR_OFFSET,-762.0,-772.0,10.0,abs
5,ADC_I_MON_GAIN,-145443.0,-151873.0,-4.23,%
5,ADC_I_MON_OFFSET,2478.0,-3638.0,6116.0,abs
5,DAC_CURRENT_GAIN,-659.0,-659.0,-0.0,%
5,DAC_CURRENT_OFFSET,-117.0,-118.0,1.0,abs
6,DAC_VOLTAGE_GAIN,10014.0,10013.0,0.01,%
6,DAC_VOLTAGE_OFFSET,234.0,238.0,4.0,abs
6,ADC_U_LOAD_GAIN,4652.0,4650.0,0.04,%
6,ADC_U_LOAD_OFFSET,-975.0,-950.0,25.0,abs
6,ADC_U_REGULATOR_GAIN,9992.0,9993.0,0.01,%
6,ADC_U_REGULATOR_OFFSET,-708.0,-725.0,17.0,abs
6,ADC_I_MON_GAIN,-9982.0,-10008.0,-0.26,%
6,ADC_I_MON_OFFSET,-136.0,-335.0,199.0,abs
6,DAC_CURRENT_GAIN,-9961.0,-9956.0,-0.05,%
6,DAC_CURRENT_OFFSET,-780.0,-789.0,9.0,abs
7,DAC_VOLTAGE_GAIN,10016.0,10016.0,0.0,%
7,DAC_VOLTAGE_OFFSET,108.0,110.0,2.0,abs
7,ADC_U_LOAD_GAIN,4650.0,4655.0,0.11,%
7,ADC_U_LOAD_OFFSET,-1124.0,-1171.0,47.0,abs
7,ADC_U_REGULATOR_GAIN,9998.0,9998.0,0.0,%
7,ADC_U_REGULATOR_OFFSET,-706.0,-699.0,7.0,abs
7,ADC_I_MON_GAIN,-9988.0,-9983.0,-0.05,%
7,ADC_I_MON_OFFSET,-319.0,-349.0,30.0,abs
7,DAC_CURRENT_GAIN,9852.0,9834.0,0.18,%
7,DAC_CURRENT_OFFSET,118.0,350.0,232.0,abs
8,DAC_VOLTAGE_GAIN,-41589.0,-41517.0,-0.17,%
8,DAC_VOLTAGE_OFFSET,641437.0,640235.0,1202.0,abs
8,ADC_U_LOAD_GAIN,2758.0,2758.0,0.0,%
8,ADC_U_LOAD_OFFSET,-630.0,-615.0,15.0,abs
8,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
8,ADC_U_REGULATOR_OFFSET,-664.0,-661.0,3.0,abs
8,ADC_I_MON_GAIN,-296625.0,-296574.0,-0.02,%
8,ADC_I_MON_OFFSET,-959.0,-934.0,25.0,abs
8,DAC_CURRENT_GAIN,663.0,662.0,0.15,%
8,DAC_CURRENT_OFFSET,-31.0,-17.0,14.0,abs
9,DAC_VOLTAGE_GAIN,-41597.0,-41523.0,-0.18,%
9,DAC_VOLTAGE_OFFSET,641816.0,640575.0,1241.0,abs
9,ADC_U_LOAD_GAIN,2758.0,2758.0,0.0,%
9,ADC_U_LOAD_OFFSET,-580.0,-584.0,4.0,abs
9,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
9,ADC_U_REGULATOR_OFFSET,-637.0,-636.0,1.0,abs
9,ADC_I_MON_GAIN,-297461.0,-297499.0,-0.01,%
9,ADC_I_MON_OFFSET,-1807.0,-1804.0,3.0,abs
9,DAC_CURRENT_GAIN,661.0,661.0,0.0,%
9,DAC_CURRENT_OFFSET,15.0,29.0,14.0,abs
10,DAC_VOLTAGE_GAIN,-41594.0,-41520.0,-0.18,%
10,DAC_VOLTAGE_OFFSET,641786.0,640537.0,1249.0,abs
10,ADC_U_LOAD_GAIN,2757.0,2757.0,0.0,%
10,ADC_U_LOAD_OFFSET,-574.0,-561.0,13.0,abs
10,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
10,ADC_U_REGULATOR_OFFSET,-618.0,-619.0,1.0,abs
10,ADC_I_MON_GAIN,-297049.0,-297014.0,-0.01,%
10,ADC_I_MON_OFFSET,-1626.0,-1607.0,19.0,abs
10,DAC_CURRENT_GAIN,659.0,658.0,0.15,%
10,DAC_CURRENT_OFFSET,-48.0,-33.0,15.0,abs
11,DAC_VOLTAGE_GAIN,-41594.0,-41520.0,-0.18,%
11,DAC_VOLTAGE_OFFSET,641525.0,640277.0,1248.0,abs
11,ADC_U_LOAD_GAIN,2758.0,2758.0,0.0,%
11,ADC_U_LOAD_OFFSET,-632.0,-629.0,3.0,abs
11,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
11,ADC_U_REGULATOR_OFFSET,-552.0,-553.0,1.0,abs
11,ADC_I_MON_GAIN,-297224.0,-297245.0,-0.01,%
11,ADC_I_MON_OFFSET,-672.0,-655.0,17.0,abs
11,DAC_CURRENT_GAIN,658.0,658.0,0.0,%
11,DAC_CURRENT_OFFSET,-31.0,-17.0,14.0,abs
12,DAC_VOLTAGE_GAIN,21971.0,21949.0,0.1,%
12,DAC_VOLTAGE_OFFSET,436.0,787.0,351.0,abs
12,ADC_U_LOAD_GAIN,2607.0,2607.0,0.0,%
12,ADC_U_LOAD_OFFSET,-648.0,-626.0,22.0,abs
12,ADC_U_REGULATOR_GAIN,2592.0,2592.0,0.0,%
12,ADC_U_REGULATOR_OFFSET,-627.0,-629.0,2.0,abs
12,ADC_I_MON_GAIN,-296432.0,-296586.0,-0.05,%
12,ADC_I_MON_OFFSET,-1188.0,-1224.0,36.0,abs
12,DAC_CURRENT_GAIN,-667.0,-667.0,-0.0,%
12,DAC_CURRENT_OFFSET,-26.0,-22.0,4.0,abs
13,DAC_VOLTAGE_GAIN,-232948.0,-232948.0,-0.0,%
13,DAC_VOLTAGE_OFFSET,-3522.0,-3522.0,0.0,abs
13,ADC_U_LOAD_GAIN,430.0,430.0,0.0,%
13,ADC_U_LOAD_OFFSET,1237.0,1147.0,90.0,abs
13,ADC_U_REGULATOR_GAIN,431.0,431.0,0.0,%
13,ADC_U_REGULATOR_OFFSET,252.0,219.0,33.0,abs
13,ADC_I_MON_GAIN,-1181.0,-1183999.0,-99.9,%
13,ADC_I_MON_OFFSET,6989.0,7006.0,17.0,abs
13,DAC_CURRENT_GAIN,96763.0,77.0,125566.23,%
13,DAC_CURRENT_OFFSET,110630.0,336.0,110294.0,abs
14,DAC_VOLTAGE_GAIN,-21473.0,-21439.0,-0.16,%
14,DAC_VOLTAGE_OFFSET,-333.0,-894.0,561.0,abs
14,ADC_U_LOAD_GAIN,2606.0,2606.0,0.0,%
14,ADC_U_LOAD_OFFSET,-580.0,-589.0,9.0,abs
14,ADC_U_REGULATOR_GAIN,2591.0,2591.0,0.0,%
14,ADC_U_REGULATOR_OFFSET,-544.0,-541.0,3.0,abs
14,ADC_I_MON_GAIN,-297038.0,-297243.0,-0.07,%
14,ADC_I_MON_OFFSET,1701.0,1648.0,53.0,abs
14,DAC_CURRENT_GAIN,665.0,540.0,23.15,%
