Channel,Constants,old,new,difference,in
0,DAC_VOLTAGE_GAIN,10016.0,10016.0,0.0,%
0,DAC_VOLTAGE_OFFSET,217.0,213.0,4.0,abs
0,ADC_U_LOAD_GAIN,4647.0,4648.0,0.02,%
0,ADC_U_LOAD_OFFSET,-790.0,-801.0,11.0,abs
0,ADC_U_REGULATOR_GAIN,10005.0,10006.0,0.01,%
0,ADC_U_REGULATOR_OFFSET,-874.0,-888.0,14.0,abs
0,ADC_I_MON_GAIN,-10007.0,-9982.0,-0.25,%
0,ADC_I_MON_OFFSET,-942.0,-838.0,-104.0,abs
0,DAC_CURRENT_GAIN,-10026.0,-10027.0,-0.01,%
0,DAC_CURRENT_OFFSET,-1276.0,-1221.0,-55.0,abs
1,DAC_VOLTAGE_GAIN,10017.0,10017.0,0.0,%
1,DAC_VOLTAGE_OFFSET,169.0,165.0,4.0,abs
1,ADC_U_LOAD_GAIN,4646.0,4646.0,0.0,%
1,ADC_U_LOAD_OFFSET,-826.0,-833.0,7.0,abs
1,ADC_U_REGULATOR_GAIN,10004.0,10003.0,0.01,%
1,ADC_U_REGULATOR_OFFSET,-807.0,-801.0,-6.0,abs
1,ADC_I_MON_GAIN,-149383.0,-150234.0,-0.57,%
1,ADC_I_MON_OFFSET,-821.0,-1787.0,966.0,abs
1,DAC_CURRENT_GAIN,-661.0,-661.0,-0.0,%
1,DAC_CURRENT_OFFSET,-59.0,-63.0,4.0,abs
2,DAC_VOLTAGE_GAIN,10016.0,10016.0,0.0,%
2,DAC_VOLTAGE_OFFSET,168.0,164.0,4.0,abs
2,ADC_U_LOAD_GAIN,4642.0,4643.0,0.02,%
2,ADC_U_LOAD_OFFSET,-815.0,-817.0,2.0,abs
2,ADC_U_REGULATOR_GAIN,10003.0,10004.0,0.01,%
2,ADC_U_REGULATOR_OFFSET,-826.0,-836.0,10.0,abs
2,ADC_I_MON_GAIN,-10069.0,-10054.0,-0.15,%
2,ADC_I_MON_OFFSET,-1466.0,-1324.0,-142.0,abs
2,DAC_CURRENT_GAIN,-10083.0,-10083.0,-0.0,%
2,DAC_CURRENT_OFFSET,-306.0,-265.0,-41.0,abs
3,DAC_VOLTAGE_GAIN,10017.0,10017.0,0.0,%
