Channel,Constants,old,new,difference,in
0,DAC_VOLTAGE_GAIN,10016.0,10016.0,0,%
0,DAC_VOLTAGE_OFFSET,217.0,215.0,2.0,abs
0,ADC_U_LOAD_GAIN,4647.0,4647.0,0,%
0,ADC_U_LOAD_OFFSET,-790.0,-794.0,4.0,abs
0,ADC_U_REGULATOR_GAIN,10005.0,10006.0,-0.01,%
0,ADC_U_REGULATOR_OFFSET,-874.0,-888.0,14.0,abs
0,ADC_I_MON_GAIN,-10007.0,-10207.0,-1.96,%
0,ADC_I_MON_OFFSET,-942.0,-1000.0,58.0,abs
0,DAC_CURRENT_GAIN,-10026.0,-10024.0,0.02,%
0,DAC_CURRENT_OFFSET,-1276.0,-1269.0,-7.0,abs
1,DAC_VOLTAGE_GAIN,10017.0,10017.0,0,%
1,DAC_VOLTAGE_OFFSET,169.0,167.0,2.0,abs
1,ADC_U_LOAD_GAIN,4646.0,4646.0,0,%
1,ADC_U_LOAD_OFFSET,-826.0,-833.0,7.0,abs
1,ADC_U_REGULATOR_GAIN,10004.0,10003.0,0.01,%
1,ADC_U_REGULATOR_OFFSET,-807.0,-801.0,-6.0,abs
1,ADC_I_MON_GAIN,-149383.0,-150183.0,-0.53,%
1,ADC_I_MON_OFFSET,-821.0,-479.0,-342.0,abs
1,DAC_CURRENT_GAIN,-661.0,-661.0,0,%
1,DAC_CURRENT_OFFSET,-59.0,-61.0,2.0,abs
2,DAC_VOLTAGE_GAIN,10016.0,10016.0,0,%
2,DAC_VOLTAGE_OFFSET,168.0,167.0,1.0,abs
2,ADC_U_LOAD_GAIN,4642.0,4643.0,-0.02,%
2,ADC_U_LOAD_OFFSET,-815.0,-817.0,2.0,abs
2,ADC_U_REGULATOR_GAIN,10003.0,10004.0,-0.01,%
2,ADC_U_REGULATOR_OFFSET,-826.0,-836.0,10.0,abs
2,ADC_I_MON_GAIN,-10069.0,-9931.0,1.39,%
2,ADC_I_MON_OFFSET,-1466.0,-1071.0,-395.0,abs
2,DAC_CURRENT_GAIN,-10083.0,-10080.0,0.03,%
2,DAC_CURRENT_OFFSET,-306.0,-304.0,-2.0,abs
3,DAC_VOLTAGE_GAIN,10017.0,10017.0,0,%
3,DAC_VOLTAGE_OFFSET,271.0,271.0,0.0,abs
3,ADC_U_LOAD_GAIN,4648.0,4648.0,0,%
3,ADC_U_LOAD_OFFSET,-851.0,-866.0,15.0,abs
3,ADC_U_REGULATOR_GAIN,10005.0,10004.0,0.01,%
3,ADC_U_REGULATOR_OFFSET,-822.0,-817.0,-5.0,abs
3,ADC_I_MON_GAIN,-9977.0,-9976.0,0.01,%
3,ADC_I_MON_OFFSET,-436.0,-425.0,-11.0,abs
3,DAC_CURRENT_GAIN,-9997.0,-9995.0,0.02,%
3,DAC_CURRENT_OFFSET,-1141.0,-1145.0,4.0,abs
4,DAC_VOLTAGE_GAIN,10014.0,10015.0,-0.01,%
4,DAC_VOLTAGE_OFFSET,189.0,188.0,1.0,abs
4,ADC_U_LOAD_GAIN,4635.0,4605.0,0.65,%
4,ADC_U_LOAD_OFFSET,-797.0,-795.0,-2.0,abs
4,ADC_U_REGULATOR_GAIN,9995.0,9998.0,-0.03,%
4,ADC_U_REGULATOR_OFFSET,-754.0,-773.0,19.0,abs
4,ADC_I_MON_GAIN,-9994.0,-9994.0,0,%
4,ADC_I_MON_OFFSET,-866.0,-858.0,-8.0,abs
4,DAC_CURRENT_GAIN,-9850.0,-9861.0,-0.11,%
